name
각 角
항 亢
저 氐
방 房
심 心
미 尾
기 箕
두 斗
우 牛
여 女
허 虛
위 危
실 室
벽 壁
규 奎
루 婁
위 胃
묘 昴
필 畢
자 觜
삼 參
정 井
귀 鬼
류 柳
성 星
장 張
익 翼
진 軫
